Szebásztián Lőb, Dodzs, 1.637323798939011, 0.0078002810918098575, 2.4553561049063646, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 4.062979009284887, 0.730132600748038, 0.960336356649869, 0.0, 0.0, 0.0
Máksz Fersztáppen, Lekszusz, 1.4602682265925604, 2.5044687866356554, 3.365066899824046, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kilya, 0.9166839047937703, 3.9911623029374033, 2.3387727438108508, 0.0, 0.0, 0.0
Szebásztián Lőb, Rojsz Rojsz, 6.620837845609322, 0.43291079535369814, 0.5785227659418446, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 0.2619024154046401, 4.804055087453854, 0.03855581342632197, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 3.434080643731635, 0.8349765954394062, 4.042144013539391, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 0.5527968370931113, 0.05175382977076204, 3.95358059630904, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 3.9966029652275568, 1.2877477914333058, 4.407149512150267, 0.0, 0.0, 0.0
Szebásztián Fettel, Dodzs, 1.7030572244162723, 0.9580871288519355, 5.809947870150394, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 1.4165092291967918, 1.7284457970722344, 3.979489362204788, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 0.15096169961563377, 0.48156107462899334, 0.7543618124594298, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 3.775270415658837, 4.697208599078544, 0.8257235308737865, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 2.1698468583355046, 0.9592702141828868, 7.712489027625927, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 1.0096283157367236, 1.8228569517278204, 3.359894648744508, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 3.1239279281300556, 2.411810643309172, 1.5461854360005167, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 4.044146401943012, 1.4841592882615429, 1.939140418090286, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 1.4185182307639022, 2.3478102460656425, 1.1092578165550149, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 2.200200284688547, 2.2377543199159353, 6.473924206967792, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dzsipp, 1.6585611536006406, 1.2886793113328388, 0.4971623167990069, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 3.828993435493345, 3.7179233975665094, 0.925093961779514, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 0.33038928912408116, 4.155538061817017, 4.621772749149891, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 2.4348675578491106, 2.0610343361151964, 4.85672010165678, 0.0, 0.0, 0.0
Kimi Rájkőnen, Micubicsi, 5.383240599368491, 1.2703706554577654, 0.5807797025625383, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 6.223277137550083, 2.5749093438765325, 1.9214465497802302, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 3.701361388208718, 2.5464688578321937, 0.25425045157882353, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 5.6671951572078685, 0.43349104044218434, 0.10351114803746508, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 7.041594028967541, 1.157054734668611, 1.5868495375146419, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 7.500954370575569, 0.10693916179551177, 0.24142626014956425, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 1.2198605357506198, 0.8814299271025383, 2.055572357699079, 0.0, 0.0, 0.0
Fernándó Álonzó, Micubicsi, 6.397664354575019, 0.6818252012113246, 0.2896210820523193, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 2.7733276460483838, 2.2648153158541975, 2.78792649450799, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 1.6693741725810685, 5.516555354532739, 0.2697895773841419, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 0.35664246997231697, 1.8287004819151587, 1.7776717939524334, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 0.6144143432565607, 6.483458337371314, 1.518621340275309, 0.0, 0.0, 0.0
Kimi Rájkőnen, Micubicsi, 0.7720050715589133, 3.7027264477422692, 1.4232398535489799, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 5.078581147320373, 0.43244337623536633, 2.130663603467534, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 3.050143774688734, 0.5492859204361045, 2.9775351564122374, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 1.3395679925511517, 4.053363841152414, 3.6900033303116686, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 2.1632507029238224, 0.8984719041574407, 2.677854173021043, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 8.918151925423096, 0.5667764206385273, 0.707202924486775, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 0.8214846048318691, 0.4482500572279735, 0.29659479779383435, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 0.14354225089558637, 3.1088189173676497, 6.168990115359952, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 3.927138610697176, 0.4216709086064052, 0.38713101378126225, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 0.6206405050050512, 1.5245328936918257, 3.9778663200302935, 0.0, 0.0, 0.0
Szebásztián Fettel, Béjemvé, 0.9530851870362289, 0.3969531997551945, 1.0476782838074117, 0.0, 0.0, 0.0
Lújisz Hemilton, Kőnigszeg, 0.5676205100724041, 4.141423992895743, 2.2251385448760166, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 2.924110930328321, 5.0241260761660715, 2.94388400441709, 0.0, 0.0, 0.0
Lújisz Hemilton, Rojsz Rojsz, 4.804616660818786, 1.4991156838680786, 0.9223968133303106, 0.0, 0.0, 0.0
Májkül Sumaher, Dzsipp, 6.1120619444210975, 0.6186713546359268, 0.2096142640652876, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 1.4731518224272855, 4.397452409754844, 6.7518182935098885, 0.0, 0.0, 0.0
Májkül Sumaher, Pözsó, 0.6494768048145338, 0.2740817406381313, 0.7880393513991535, 0.0, 0.0, 0.0
Máksz Fersztáppen, Béjemvé, 3.478416508253166, 0.12402318036058624, 2.7035584013172977, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 0.8838569491232884, 2.9241628952847263, 2.4657123887794032, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 0.8531018589532369, 4.796077403182039, 3.3788388869635453, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 1.6258694646632454, 3.6604004104884327, 2.523331668547404, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 1.8071179328603992, 5.793185171790246, 2.0917839902112245, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 3.5171589963145102, 2.4351840494695542, 0.19912077126568062, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 0.9518895136273409, 0.2707431317599418, 2.3207922139320702, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 5.617931704287851, 0.5730407020725181, 2.5850712012664023, 0.0, 0.0, 0.0
Kimi Rájkőnen, Béjemvé, 4.135859373294122, 3.7390719311088816, 1.3817999733154995, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 1.4495209204059312, 0.7914571892304578, 8.517258371582642, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 1.5190825704548627, 3.0616531915466263, 0.006227845238351293, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 3.0928620695336315, 5.197183320763928, 2.753379372516088, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 2.939056402880358, 0.1499663346008373, 2.474557908837726, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 0.8592276064858584, 4.183253339576312, 2.7489750275801472, 0.0, 0.0, 0.0
Kolin Mekrí, Krájzler, 6.460350309735374, 2.0342332903852967, 0.6024670437314872, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 5.2110354253601185, 1.1578695082365809, 2.9500458158335316, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 2.421028616501455, 4.767442891980677, 1.1659205495239755, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 1.6955714295400726, 1.9408075341041586, 1.9694577820995962, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 0.07327429959859688, 2.8964442846700478, 0.6800854818915569, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 0.5556944770089145, 1.123336852350062, 4.6357662853763415, 0.0, 0.0, 0.0
Fernándó Álonzó, Rojsz Rojsz, 0.3114670642818873, 2.545460827117345, 4.645012721645059, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 3.318456390463551, 1.043612187087266, 2.2335950129596593, 0.0, 0.0, 0.0
Szebásztián Fettel, Pözsó, 2.4648432433436085, 0.2537431760416442, 5.426718178127733, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 0.5102465589904093, 1.2585487892187097, 6.049481173628793, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.5636874602005038, 2.9360220474758814, 1.5425780282001933, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 3.048799876781904, 3.6657463146068237, 4.147154782816671, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 3.822056374083754, 0.37714282962338586, 0.5845420817589275, 0.0, 0.0, 0.0
Májkül Sumaher, Krájzler, 3.640933938568711, 6.973970506512893, 4.1576538025836935, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 1.0972822796646164, 3.7189431887147473, 3.657825729802726, 0.0, 0.0, 0.0
Lújisz Hemilton, Pözsó, 0.00783430567547816, 2.9930169560932685, 4.639851515300867, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 0.6483139820341777, 1.1357364582358942, 1.5232170819349056, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 0.02079110747826185, 3.5886650490767567, 1.5577618331819754, 0.0, 0.0, 0.0
Kimi Rájkőnen, Lekszusz, 1.6912104810214679, 4.47970659062274, 0.9882593098452008, 0.0, 0.0, 0.0
Lújisz Hemilton, Lekszusz, 0.597484149233195, 6.529102006826108, 0.5287320478199309, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 3.8572781063781534, 2.156876980916047, 1.9720479503057542, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 0.004214415559136153, 0.8068902976391079, 4.5098813181769, 0.0, 0.0, 0.0
Lújisz Hemilton, Kilya, 0.9324113884472529, 2.6552408072381017, 3.0916157881758597, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 1.4266707415614965, 3.665028905508223, 2.302646493676005, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 2.4874048905357693, 1.902275562857264, 0.2905741320411348, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 2.2186245785779093, 3.351515968785066, 3.3897509048763297, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 1.1163788360972182, 1.228622541442238, 0.29058262597684514, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 2.829532610497952, 4.67662718624087, 0.2619687963348083, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 2.350690678817001, 1.163005358616026, 0.2935685094887053, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dzsipp, 1.8209579690538924, 7.1454100301963, 0.15664290462815256, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 3.500481105101371, 2.4159801674245074, 5.624692967978766, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 3.9915307619858433, 2.279514696292474, 2.321951648543447, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 3.0633136009239625, 1.5893714320407193, 1.2338216481865738, 0.0, 0.0, 0.0
Szebásztián Lőb, Pözsó, 1.4997009824640728, 1.4902678861434715, 0.9016251598265468, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 0.6643122794756351, 2.4094629812189403, 6.338650900466413, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 0.12398033995496549, 7.803692425776921, 1.683704408529736, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 0.7940309128689715, 0.8353285276322275, 7.934632177634226, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 2.6543983502451463, 4.403662976401517, 1.4124982364113314, 0.0, 0.0, 0.0
Kolin Mekrí, Rojsz Rojsz, 0.48710739491904187, 0.7663679790415001, 3.895650824209771, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 1.6050169441585305, 0.8305131697440049, 4.471750428412332, 0.0, 0.0, 0.0
Kimi Rájkőnen, Pözsó, 5.5036050126688965, 1.0260093948110582, 2.0487992587846495, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 1.747365126290028, 1.053376999583867, 0.7315668907087003, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 3.126843361151539, 7.326227062662694, 0.17178118868330094, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 2.328317072147393, 1.5933344229824953, 0.4786232753697639, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 6.411098790554176, 1.3826446920487268, 2.5977823735412997, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 3.636510537587098, 5.743606061606107, 0.614191217092469, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 3.9248843204404027, 3.383850235922007, 0.356697650443486, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 1.7412711807412562, 0.7405960924610178, 2.475622113715242, 0.0, 0.0, 0.0
Szebásztián Lőb, Dzsipp, 0.49973146685216907, 0.33647673935643607, 0.9752049115642192, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 1.7044391538137627, 0.48376788726336883, 1.0642287475152346, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 2.304113824956888, 6.133641375435774, 0.961601613284434, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.212777177433172, 7.617620618160062, 0.22587909928978966, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 5.55866796725498, 4.6416411169562535, 0.32072422261955946, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 3.030664093878206, 0.6467803788929682, 2.9345046651231566, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 5.946689635192854, 0.8523401533579522, 2.219522026492954, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 0.04783546279959028, 6.0182824455419475, 4.299261498357295, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 2.5685211809070063, 2.9885785166434897, 1.6816500590560501, 0.0, 0.0, 0.0
Májkül Sumaher, Kilya, 4.358824096573608, 3.816355412263893, 2.2402931225660927, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 4.226540224925612, 1.0291388014871283, 7.267983328232707, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 2.7315194412690547, 3.847471018885428, 3.883936550349275, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 1.3458962210202863, 0.10519599430033, 4.925360962876329, 0.0, 0.0, 0.0
Szebásztián Lőb, Kőnigszeg, 8.217665019564182, 1.6816726615364108, 1.6316830469378185, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 1.3614544243305837, 0.36568107056361043, 2.033776319317763, 0.0, 0.0, 0.0
Lújisz Hemilton, Béjemvé, 3.8649684068925994, 3.780633493020964, 2.556438494134646, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 8.624915363944126, 3.077877751574274, 1.1516001074929905, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 1.820853866521539, 3.9555836654237506, 1.1386451636245387, 0.0, 0.0, 0.0
Szebásztián Lőb, Micubicsi, 2.9240804603594484, 3.7512750489432833, 2.4688809090208377, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kőnigszeg, 8.495680976997965, 0.20547396961563047, 3.2646131813868653, 0.0, 0.0, 0.0
Fernándó Álonzó, Pözsó, 4.100779314044852, 5.6406200583234085, 2.720257643344439, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 4.466910913192523, 0.6921521417280607, 0.5566089098091354, 0.0, 0.0, 0.0
Szebásztián Fettel, Kilya, 2.499679121579147, 6.638168878344546, 0.525743331495645, 0.0, 0.0, 0.0
Máksz Fersztáppen, Pözsó, 6.811580429313116, 1.7015982425372678, 1.6932441799088949, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 1.4411071954612809, 1.2258515972368011, 0.1521665113694104, 0.0, 0.0, 0.0
Szebásztián Fettel, Lekszusz, 0.9238961436031745, 0.4621039067470756, 0.6312397551958004, 0.0, 0.0, 0.0
Májkül Sumaher, Micubicsi, 3.4316841025785836, 0.9080471627612141, 5.372349033706106, 0.0, 0.0, 0.0
Szebásztián Fettel, Kőnigszeg, 0.5877601930633369, 1.2682669136204128, 1.701874628461597, 0.0, 0.0, 0.0
Májkül Sumaher, Béjemvé, 3.441142301006197, 6.6023067742777375, 0.036088418790315435, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 1.7998350513271877, 2.7825412778244205, 0.7993816333415116, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 1.9286186924338033, 1.1703764120160753, 0.41053031280354757, 0.0, 0.0, 0.0
Máksz Fersztáppen, Dodzs, 7.27547883393652, 4.461193466638235, 0.34763997827036985, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 1.0774236000080195, 1.0014735828934052, 2.5001672922140106, 0.0, 0.0, 0.0
Dzsenzon Bátön, Krájzler, 4.206290715982085, 1.673003191682455, 0.7676913175754341, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.7849957644012018, 4.339163161014014, 2.3389862291571317, 0.0, 0.0, 0.0
Máksz Fersztáppen, Rojsz Rojsz, 2.6047952813533906, 1.672304918952816, 7.7647017191322405, 0.0, 0.0, 0.0
Dzsenzon Bátön, Béjemvé, 0.8677167820084641, 1.4216035122917836, 2.9230219433244065, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 2.0729604700533057, 1.0535378116702132, 0.2854742588717363, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 1.5295113571650454, 0.3742143585179003, 5.674708209176295, 0.0, 0.0, 0.0
Kolin Mekrí, Dodzs, 0.859080685526481, 2.5254569788992476, 3.961539045906366, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 9.355559005540972, 1.5821174115297054, 1.440111683906934, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 2.496556990644827, 2.2667425744197867, 2.4496684534382096, 0.0, 0.0, 0.0
Máksz Fersztáppen, Kőnigszeg, 1.9287268983902228, 0.487848987142917, 2.836314258887611, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dodzs, 3.7388115290291357, 3.80610946402552, 2.569367263682153, 0.0, 0.0, 0.0
Lújisz Hemilton, Dzsipp, 3.705888045174005, 0.6358893152474099, 3.176754471529215, 0.0, 0.0, 0.0
Szebásztián Lőb, Béjemvé, 8.372034869367223, 3.076178333918451, 1.495993828094927, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 1.6405545395753252, 2.619149114333169, 1.1264721879320039, 0.0, 0.0, 0.0
Szebásztián Fettel, Krájzler, 0.11988523614236857, 0.6734417155109984, 3.4332886062416392, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 1.6135294181074544, 0.9433488788695332, 7.740313232411635, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 1.9850746160853605, 7.054742769699408, 1.4617402155011372, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 5.864646292931165, 2.6911566332903423, 2.2165171596804867, 0.0, 0.0, 0.0
Kolin Mekrí, Dzsipp, 3.5081276293309016, 1.3158924762913882, 0.8728939559153681, 0.0, 0.0, 0.0
Kolin Mekrí, Micubicsi, 1.364971909689282, 0.4610518304291933, 2.401004166737585, 0.0, 0.0, 0.0
Kolin Mekrí, Kilya, 0.6465785362086729, 8.751754485999593, 0.36020182106186405, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 1.9752036858194233, 4.004398137548202, 0.04990425372389362, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 0.9104702652708063, 0.808313132775671, 9.775137137900069, 0.0, 0.0, 0.0
Dzsenzon Bátön, Rojsz Rojsz, 5.577727564215981, 0.9936590372035026, 0.0791512210280354, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 0.3326361588136717, 0.6962963529656907, 1.372544747706197, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 0.39592551837269285, 4.978203830506493, 3.463299084696345, 0.0, 0.0, 0.0
Dzsenzon Bátön, Micubicsi, 5.166048317596048, 0.09546854132194138, 0.9842136481105879, 0.0, 0.0, 0.0
Májkül Sumaher, Dodzs, 0.3155728807251623, 2.2027449201345704, 3.411876214548344, 0.0, 0.0, 0.0
Májkül Sumaher, Rojsz Rojsz, 4.458384523703586, 7.2404005165449306, 0.2450662493099498, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 0.7133124366512522, 1.2039290443985085, 4.663288418390547, 0.0, 0.0, 0.0
Fernándó Álonzó, Lekszusz, 0.6750991269264117, 4.54074362738488, 1.7673348102959863, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 1.1106104693003238, 1.2904199679403616, 3.048405390265241, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 0.5517102399909324, 0.5733930414213928, 2.5474420917387732, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 0.21778429678564915, 2.2388410884056684, 2.7531795230173217, 0.0, 0.0, 0.0
Kolin Mekrí, Lekszusz, 0.10325192052414, 7.436330654015397, 3.491687953438789, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Micubicsi, 1.0537893464627168, 4.283044565725361, 2.193953108650363, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dodzs, 0.7933353308639046, 4.636472503456104, 2.5838897184793073, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 5.2396342667061715, 2.068596048434528, 2.5325001549517046, 0.0, 0.0, 0.0
Máksz Fersztáppen, Krájzler, 6.810230135273116, 2.0111270004240813, 0.8583860759532291, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 4.5946011159365945, 1.6384204449579653, 2.089418983479314, 0.0, 0.0, 0.0
Kimi Rájkőnen, Krájzler, 0.009128645305040983, 2.851421161152846, 1.3577640827450477, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 4.478395857390446, 5.476227245689527, 1.2948888464658093, 0.0, 0.0, 0.0
Szebásztián Fettel, Dzsipp, 0.6456599908410687, 1.915636773968653, 1.4442687737320314, 0.0, 0.0, 0.0
Fernándó Álonzó, Dodzs, 2.4996972599829084, 2.528055273769491, 1.0943725223621392, 0.0, 0.0, 0.0
Dzsenzon Bátön, Pözsó, 2.2148971190403066, 3.4947571573640692, 5.8274464952034375, 0.0, 0.0, 0.0
Szebásztián Lőb, Krájzler, 2.756153372498921, 1.8442453653699042, 1.7076752736199607, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dzsipp, 1.127127920429828, 5.3091206071437735, 2.4181367544579957, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Lekszusz, 7.460430073198844, 0.12525536457623776, 0.09578370985282025, 0.0, 0.0, 0.0
Szebásztián Lőb, Dodzs, 0.43547957031388473, 2.8659761374835577, 1.514593709638744, 0.0, 0.0, 0.0
Dzsenzon Bátön, Lekszusz, 0.7837248596107138, 4.845408364245277, 3.4270948363952947, 0.0, 0.0, 0.0
Fernándó Álonzó, Kilya, 3.5522053326445038, 0.7293609619410535, 0.6002114046413032, 0.0, 0.0, 0.0
Szebásztián Fettel, Rojsz Rojsz, 2.504897763175057, 2.400711716905637, 2.4049153186622374, 0.0, 0.0, 0.0
Kolin Mekrí, Pözsó, 2.9388914779412367, 1.2065112801062305, 1.2740045187964877, 0.0, 0.0, 0.0
Kimi Rájkőnen, Rojsz Rojsz, 1.9567227685250677, 0.9083609628732359, 5.992919494872208, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 2.278131320076755, 5.967313500590896, 3.278265246479549, 0.0, 0.0, 0.0
Fernándó Álonzó, Dzsipp, 4.651837641534334, 3.67933264603304, 1.2788759144927075, 0.0, 0.0, 0.0
Szebásztián Lőb, Lekszusz, 4.105492694145871, 4.318534795370127, 0.7495178038571704, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Dodzs, 1.4586861834886489, 2.319763553545692, 2.5242760847195522, 0.0, 0.0, 0.0
Szebásztián Lőb, Kilya, 4.779841289181352, 2.3343021862392788, 1.6578391533794556, 0.0, 0.0, 0.0
Kimi Rájkőnen, Kilya, 6.939423267786873, 0.18218481149596566, 0.0764289642259619, 0.0, 0.0, 0.0
Fernándó Álonzó, Krájzler, 4.119046043821748, 0.6732687859830855, 1.6460976620184986, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kőnigszeg, 0.20662650034014352, 2.1980482992283545, 7.148405976535605, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kőnigszeg, 5.506529431385375, 5.055893706322218, 0.9036709400149479, 0.0, 0.0, 0.0
Lújisz Hemilton, Krájzler, 0.2541428464938955, 1.053789329180742, 1.4591026217456615, 0.0, 0.0, 0.0
Lújisz Hemilton, Dodzs, 1.1277189957944644, 4.633003414123177, 3.210078513411043, 0.0, 0.0, 0.0
Szebásztián Lőb, Pözsó, 2.7956295734487977, 1.7693162052659306, 1.137321946186014, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Béjemvé, 2.176760242468415, 5.481113863118241, 2.356870323191458, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Krájzler, 6.228599457496089, 0.045283647191136644, 0.9776424416986951, 0.0, 0.0, 0.0
Kimi Rájkőnen, Dodzs, 0.9273384265300366, 1.9001257587689602, 5.013207223525504, 0.0, 0.0, 0.0
Fernándó Álonzó, Béjemvé, 1.4878845881567082, 3.455694135078371, 0.4431088392670246, 0.0, 0.0, 0.0
Májkül Sumaher, Kőnigszeg, 2.088526075024717, 0.362005465069013, 1.081038513373993, 0.0, 0.0, 0.0
Kolin Mekrí, Béjemvé, 0.3043208068243264, 3.2193995559957758, 6.97499803012788, 0.0, 0.0, 0.0
Dzsenzon Bátön, Dzsipp, 4.09341030188359, 5.831699287467618, 0.5251516273938217, 0.0, 0.0, 0.0
Májkül Sumaher, Lekszusz, 0.32117722258351966, 2.987837267139507, 0.8703660217721287, 0.0, 0.0, 0.0
Fernándó Álonzó, Kőnigszeg, 0.3720788346988768, 1.2395828880018889, 2.2902898289188487, 0.0, 0.0, 0.0
Dzsenzon Bátön, Kilya, 1.6851530815430238, 1.8224423174748494, 2.9455211759537034, 0.0, 0.0, 0.0
Szebásztián Fettel, Micubicsi, 2.634297509801009, 0.823705602652951, 6.158737056140712, 0.0, 0.0, 0.0
Rúbensz Bárikelló, Kilya, 7.780719650463418, 1.567144048146456, 3.0017369943837737, 0.0, 0.0, 0.0
