Dzsenzon Bátön, Kilya, 1.7246896744972984, 3.134132521717045, 1.862789079275945, 4.0, 3.0, 4.0
Májkül Sumaher, Kilya, 0.2763331726388285, 8.103305026640161, 4.252821372894618, 4.0, 3.0, 4.0
Szebásztián Lőb, Rojsz Rojsz, 1.9867815074563089, 1.0671503305375118, 9.736638420123274, 1.0, 1.0, 6.0
Májkül Sumaher, Kilya, 1.505465879408241, 2.1786227772595455, 7.792855229993431, 5.0, 2.0, 5.0
Lújisz Hemilton, Kőnigszeg, 3.1963251847526584, 1.996234186525545, 6.430277869030094, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Krájzler, 0.30455276702162637, 5.057078447202972, 2.1092712301478933, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.4022912882796681, 0.4757009622970909, 4.8066291018484915, 4.0, 3.0, 4.0
Kimi Rájkőnen, Krájzler, 3.726717475730145, 4.338434017715461, 0.756689233372948, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kilya, 1.1731557489241018, 0.08530642738988736, 0.7344358937792128, 9.0, 9.0, 3.0
Máksz Fersztáppen, Béjemvé, 0.1133492511944112, 6.055881007598636, 8.27964614052966, 4.0, 3.0, 4.0
Kimi Rájkőnen, Pözsó, 0.6334780842303034, 4.72002676215447, 1.756671613596671, 10.0, 10.0, 1.0
Kolin Mekrí, Pözsó, 6.046897547027497, 6.840986136270713, 3.6423999607169923, 1.0, 1.0, 6.0
Kimi Rájkőnen, Micubicsi, 4.599036432914838, 1.0139927142202443, 4.571873492327009, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kőnigszeg, 6.049211718672644, 1.683368687694028, 3.0113343409810964, 5.0, 2.0, 5.0
Kolin Mekrí, Dodzs, 2.0845404211611998, 4.02763654621949, 3.6394829508268964, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dodzs, 0.8558327130330379, 1.3834966093366485, 1.4211874409157366, 4.0, 3.0, 4.0
Lújisz Hemilton, Kilya, 0.4171438033426944, 2.2501521443283257, 0.7849391754138546, 8.0, 8.0, 2.0
Kolin Mekrí, Béjemvé, 0.18036622719069917, 0.32902909463948693, 5.697283167711056, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 0.9014996818472054, 9.144019301745235, 9.174117845101502, 4.0, 3.0, 4.0
Máksz Fersztáppen, Krájzler, 0.9644387426591594, 1.832477711804712, 0.1345665914781191, 4.0, 3.0, 4.0
Szebásztián Lőb, Rojsz Rojsz, 0.3833953727399819, 1.3331124913146397, 9.11575504799848, 1.0, 1.0, 6.0
Fernándó Álonzó, Krájzler, 4.0168397182185505, 0.8330661688450491, 4.249511234839167, 8.0, 8.0, 2.0
Májkül Sumaher, Kőnigszeg, 0.6062176804540931, 7.093119709481498, 3.439821783404271, 1.0, 1.0, 6.0
Fernándó Álonzó, Kőnigszeg, 1.4687478636386786, 0.09808717676504375, 8.278250390829825, 4.0, 3.0, 4.0
Szebásztián Lőb, Pözsó, 4.72366442230414, 1.5959731053192228, 1.228106553136309, 4.0, 3.0, 4.0
Kimi Rájkőnen, Rojsz Rojsz, 1.9227745155083387, 1.3429323070813903, 5.521126151466414, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 5.681983820212466, 2.4884650082084114, 8.720782159579715, 1.0, 1.0, 6.0
Kolin Mekrí, Kilya, 0.24447439751820288, 9.014599270452544, 2.6797482496717464, 5.0, 2.0, 5.0
Kolin Mekrí, Dodzs, 0.37727993613786204, 3.481920069768907, 0.6118264482585956, 4.0, 3.0, 4.0
Dzsenzon Bátön, Dodzs, 2.7713311380751238, 1.0596295331398398, 2.8968226426486456, 5.0, 2.0, 5.0
Kimi Rájkőnen, Pözsó, 8.943612822996254, 1.6837278676678702, 1.556448294888887, 5.0, 2.0, 5.0
Kolin Mekrí, Lekszusz, 0.6684763399431759, 1.2249152103207805, 6.146609735380025, 1.0, 1.0, 6.0
Máksz Fersztáppen, Rojsz Rojsz, 3.3739655215434405, 7.626701286874575, 0.7693187167922677, 4.0, 3.0, 4.0
Fernándó Álonzó, Kőnigszeg, 2.5152831798806465, 5.779350754828449, 1.3968427265926608, 1.0, 1.0, 6.0
Máksz Fersztáppen, Lekszusz, 0.23236771223109853, 3.1913832101084805, 2.7977378244691584, 4.0, 3.0, 4.0
Kimi Rájkőnen, Dzsipp, 4.340581295083307, 2.2431568298951374, 8.417173049256302, 1.0, 1.0, 6.0
Kolin Mekrí, Kőnigszeg, 0.7355286406356842, 2.7972097548905293, 6.285992797738179, 8.0, 8.0, 2.0
Kimi Rájkőnen, Béjemvé, 1.4976491643408951, 4.633769806089654, 7.207228001942011, 1.0, 1.0, 6.0
Szebásztián Fettel, Krájzler, 0.9007728159114359, 5.068538767769772, 5.521427367321746, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Krájzler, 2.4212272749093753, 5.69000672716866, 7.663458697720701, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kilya, 0.5531633199249764, 2.6214839016978573, 6.208402080011558, 4.0, 3.0, 4.0
Fernándó Álonzó, Kilya, 2.0038671721202626, 3.360640834601978, 7.478338434731465, 5.0, 2.0, 5.0
Fernándó Álonzó, Lekszusz, 3.76334267903108, 1.010593318397166, 1.0992035608621153, 5.0, 2.0, 5.0
Kolin Mekrí, Dzsipp, 1.0508647599394472, 6.227605122444877, 4.313134564988057, 4.0, 3.0, 4.0
Fernándó Álonzó, Pözsó, 7.453799215068351, 1.4315531365715828, 1.1065830368612706, 1.0, 1.0, 6.0
Lújisz Hemilton, Lekszusz, 5.324971546073214, 5.767455460556344, 8.686352703118258, 1.0, 1.0, 6.0
Kimi Rájkőnen, Micubicsi, 0.518129264640621, 4.223944223177959, 4.185459106373911, 1.0, 1.0, 6.0
Kolin Mekrí, Rojsz Rojsz, 1.746797979850122, 3.7283252031592964, 4.704357446574077, 5.0, 2.0, 5.0
Kimi Rájkőnen, Kőnigszeg, 0.11982790248998954, 2.08842975299583, 8.044425847450116, 4.0, 3.0, 4.0
Szebásztián Fettel, Pözsó, 0.11696752658135412, 2.347960410773926, 7.023425474977694, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 0.09949925921612368, 1.29352170718808, 2.7130741671022127, 4.0, 3.0, 4.0
Kimi Rájkőnen, Lekszusz, 0.5321217145736434, 1.3506742220642076, 4.490701364583797, 8.0, 8.0, 2.0
Szebásztián Lőb, Pözsó, 4.493719371790429, 5.700990608640271, 1.4576029869382368, 1.0, 1.0, 6.0
Szebásztián Fettel, Dodzs, 2.813265383120216, 6.859786231602495, 0.7627741626072204, 4.0, 3.0, 4.0
Máksz Fersztáppen, Pözsó, 0.2785431004234251, 0.6386682129423049, 0.5161945334959439, 10.0, 10.0, 1.0
Dzsenzon Bátön, Kőnigszeg, 5.268157388319008, 3.178800284900123, 1.397481848846308, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dodzs, 0.6187473069543181, 3.6182941123996804, 0.28333757473732457, 3.0, 4.0, 9.0
Kolin Mekrí, Kőnigszeg, 1.9636339778975864, 3.5046409006707857, 3.2584101954367295, 1.0, 1.0, 6.0
Szebásztián Lőb, Dzsipp, 1.6753931303101166, 5.105904624292842, 9.863479397168183, 5.0, 2.0, 5.0
Máksz Fersztáppen, Dodzs, 1.4743735146334858, 7.758895107041965, 8.343947808064126, 5.0, 2.0, 5.0
Máksz Fersztáppen, Pözsó, 1.3437347201747174, 1.4264537418983114, 2.168247116540906, 5.0, 2.0, 5.0
Máksz Fersztáppen, Kőnigszeg, 0.2676938076463864, 0.021666487590467076, 5.680246395950828, 1.0, 1.0, 6.0
Lújisz Hemilton, Kőnigszeg, 4.791919816206129, 1.207639288809238, 3.45551295210453, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 0.7039598034172767, 0.3174885996925869, 6.565933724962677, 9.0, 9.0, 3.0
Kimi Rájkőnen, Dodzs, 4.100215637532219, 0.11282779791129127, 6.501554534043411, 5.0, 2.0, 5.0
Kimi Rájkőnen, Micubicsi, 1.3264251803324256, 5.162898609691674, 4.018644256845939, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kilya, 5.468484516102242, 4.43995207838325, 0.8726886540874812, 4.0, 3.0, 4.0
Máksz Fersztáppen, Béjemvé, 4.525285055364595, 5.105242718829517, 6.938299779545999, 1.0, 1.0, 6.0
Szebásztián Fettel, Micubicsi, 9.398565467435985, 0.7586643271974347, 6.151336189636714, 1.0, 1.0, 6.0
Lújisz Hemilton, Pözsó, 4.059994244379706, 8.579722851032276, 5.17138192766563, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Dzsipp, 1.006208421746726, 3.2402937552077216, 2.9611304664619906, 3.0, 4.0, 9.0
Lújisz Hemilton, Béjemvé, 6.029788398658634, 2.178090671229488, 1.4295148449650852, 1.0, 1.0, 6.0
Kolin Mekrí, Kilya, 4.031110943097326, 9.344106295721161, 4.377149383983761, 4.0, 3.0, 4.0
Kimi Rájkőnen, Krájzler, 1.035817254662894, 1.3181929392319436, 6.25964212661609, 10.0, 10.0, 1.0
Szebásztián Fettel, Rojsz Rojsz, 4.903612124201462, 0.230662233480462, 2.2893240951155858, 8.0, 8.0, 2.0
Kolin Mekrí, Dodzs, 3.264108697807886, 5.9115163600679965, 0.1381802057511461, 4.0, 3.0, 4.0
Májkül Sumaher, Pözsó, 4.853153646790256, 2.9386919987748894, 1.093209719414454, 4.0, 3.0, 4.0
Dzsenzon Bátön, Pözsó, 0.16975075384858318, 5.97802344332387, 1.0591974520486536, 5.0, 2.0, 5.0
Kimi Rájkőnen, Micubicsi, 6.883621562767842, 2.4533315921545693, 1.559679249675442, 4.0, 3.0, 4.0
Szebásztián Lőb, Lekszusz, 0.39646888651552636, 3.097725986225659, 3.6892214549528903, 4.0, 3.0, 4.0
Szebásztián Fettel, Rojsz Rojsz, 0.36453870070116356, 0.9491048741499386, 0.4259443096394244, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Dzsipp, 6.2697391541675165, 3.2357176735189186, 0.08951747651432362, 5.0, 2.0, 5.0
Dzsenzon Bátön, Micubicsi, 4.7074995174283165, 6.610401059751265, 9.436210483775056, 1.0, 1.0, 6.0
Lújisz Hemilton, Kőnigszeg, 2.2530301612317825, 7.967032537476974, 2.5000179971114744, 5.0, 2.0, 5.0
Májkül Sumaher, Micubicsi, 0.6852391889002751, 7.59164286880236, 1.2734856312191634, 4.0, 3.0, 4.0
Kolin Mekrí, Rojsz Rojsz, 1.6727779078174843, 1.945630750215539, 5.770234728246696, 3.0, 4.0, 9.0
Szebásztián Lőb, Pözsó, 8.352382522120255, 0.2260333968682937, 0.9720616095341161, 1.0, 1.0, 6.0
Kimi Rájkőnen, Pözsó, 9.03196110902267, 1.6214111859595837, 0.25852466559170506, 1.0, 1.0, 6.0
Szebásztián Lőb, Rojsz Rojsz, 3.6822397110271443, 1.8278354178634248, 2.338363103840008, 4.0, 3.0, 4.0
Kolin Mekrí, Kőnigszeg, 6.414283547122141, 0.28177461569752205, 0.6769850668592692, 1.0, 1.0, 6.0
Máksz Fersztáppen, Rojsz Rojsz, 3.835095459854241, 2.1717092950408414, 2.144365240428814, 5.0, 2.0, 5.0
Máksz Fersztáppen, Pözsó, 4.010388186649234, 0.6541215785389576, 0.8186733217765063, 5.0, 2.0, 5.0
Fernándó Álonzó, Dzsipp, 3.4046969394875215, 3.482902854079125, 0.4542170054844141, 5.0, 2.0, 5.0
Kolin Mekrí, Béjemvé, 3.019071056880125, 0.3313827118683843, 5.968296846607069, 3.0, 4.0, 9.0
Máksz Fersztáppen, Kőnigszeg, 1.647610133002344, 1.4391749364532014, 1.7216051830656498, 5.0, 2.0, 5.0
Fernándó Álonzó, Micubicsi, 6.755643057416051, 3.2181547065975966, 0.4267782852304147, 3.0, 4.0, 9.0
Szebásztián Fettel, Lekszusz, 9.342830040647211, 0.612846140348331, 1.936447783777926, 1.0, 1.0, 6.0
Dzsenzon Bátön, Lekszusz, 8.162245222091196, 1.286151864122993, 1.0714348917194105, 4.0, 3.0, 4.0
Kolin Mekrí, Pözsó, 1.4698607095843652, 0.5900238135480607, 4.4428700047201435, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dzsipp, 5.6332356727532265, 3.032314898372076, 4.101632148578611, 1.0, 1.0, 6.0
Máksz Fersztáppen, Rojsz Rojsz, 9.22801419094386, 0.5540350447434395, 2.6812083659231045, 1.0, 1.0, 6.0
Dzsenzon Bátön, Kőnigszeg, 0.021057514481608308, 3.0101714337430896, 2.2842363307941405, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 0.7266775254125768, 0.5449554880511631, 0.7361250373375661, 4.0, 3.0, 4.0
Dzsenzon Bátön, Pözsó, 1.7282453722658175, 0.09360238787765374, 2.769938017884772, 8.0, 8.0, 2.0
Kimi Rájkőnen, Béjemvé, 2.3905742795128484, 5.647866466879728, 0.6192361818149161, 5.0, 2.0, 5.0
Kimi Rájkőnen, Kilya, 2.3079893182234787, 1.1602763936035454, 5.308089884374735, 1.0, 1.0, 6.0
Dzsenzon Bátön, Rojsz Rojsz, 7.845392349132854, 2.626060876706534, 0.8980472636849091, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Béjemvé, 2.4737333343485277, 3.8013860675653532, 3.0397091193608827, 4.0, 3.0, 4.0
Májkül Sumaher, Krájzler, 2.674133912999981, 4.317269351731502, 8.839285891016853, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kilya, 7.757323649445633, 3.3801446890610345, 6.4021314528105915, 1.0, 1.0, 6.0
Lújisz Hemilton, Dzsipp, 0.3856488067199759, 2.877544375212049, 0.1741972012282289, 5.0, 2.0, 5.0
Szebásztián Fettel, Pözsó, 1.7679278121710418, 7.3202073099616385, 5.340021493307341, 4.0, 3.0, 4.0
Kolin Mekrí, Dzsipp, 0.6895954617520195, 7.744521919444813, 0.11492734336816302, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 3.1294047840598127, 9.190889935717362, 3.334682644131204, 1.0, 1.0, 6.0
Kolin Mekrí, Dzsipp, 4.021527347735021, 0.09451287558476018, 3.1435971561982736, 5.0, 2.0, 5.0
Szebásztián Lőb, Lekszusz, 1.6226891455507786, 1.9659973122845142, 8.109766509240115, 3.0, 4.0, 9.0
Fernándó Álonzó, Lekszusz, 3.724780144682003, 2.231118556401699, 5.365620796918176, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kőnigszeg, 6.495868187363504, 1.3690655519661388, 7.7638913142549795, 1.0, 1.0, 6.0
Fernándó Álonzó, Kilya, 3.293303377810286, 4.40798875361283, 0.3493615347842671, 5.0, 2.0, 5.0
Kimi Rájkőnen, Krájzler, 3.7940763376006084, 2.9437421173302356, 3.676051869072172, 1.0, 1.0, 6.0
Dzsenzon Bátön, Krájzler, 1.7400324650199805, 1.5828135180295633, 5.577535037083705, 5.0, 2.0, 5.0
Szebásztián Lőb, Micubicsi, 2.5730234773166973, 6.194941493530609, 0.6284640082472714, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Lekszusz, 7.9776426855352724, 0.6990958723304963, 2.4705470462383006, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Krájzler, 0.39954334150381743, 5.0183748532463754, 8.745712056350621, 4.0, 3.0, 4.0
Májkül Sumaher, Kőnigszeg, 4.257806167373791, 3.0382383828207304, 4.80247450436445, 4.0, 3.0, 4.0
Májkül Sumaher, Kőnigszeg, 0.7015135647646986, 1.061223221673867, 2.2694750227615055, 3.0, 4.0, 9.0
Szebásztián Lőb, Lekszusz, 0.3760950221896153, 6.668308423451172, 1.9454866502407653, 1.0, 1.0, 6.0
Fernándó Álonzó, Dodzs, 4.468554162948383, 0.01076947863313693, 9.142000369583482, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 3.406429811537671, 1.1916053236972446, 1.2362022115560722, 1.0, 1.0, 6.0
Májkül Sumaher, Pözsó, 4.968067827483291, 3.475192939078177, 3.4116703855938537, 5.0, 2.0, 5.0
Máksz Fersztáppen, Rojsz Rojsz, 3.3889050318380107, 0.9413274920161929, 0.14020560274020433, 4.0, 3.0, 4.0
Szebásztián Fettel, Béjemvé, 0.28449314120366, 6.1442565796348205, 3.166271892443139, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dodzs, 0.28040814694821226, 2.181351829735844, 4.579749015174286, 4.0, 3.0, 4.0
Máksz Fersztáppen, Kőnigszeg, 0.7564927631578888, 9.56770398252342, 1.2021505002355148, 1.0, 1.0, 6.0
Fernándó Álonzó, Rojsz Rojsz, 2.9651272034304057, 0.7677625083050854, 3.5659021441092262, 1.0, 1.0, 6.0
Kolin Mekrí, Dodzs, 4.206233109558914, 8.468257270133417, 1.1900548484230333, 4.0, 3.0, 4.0
Dzsenzon Bátön, Kilya, 2.3888249552873986, 6.752827216799138, 4.33910590191699, 1.0, 1.0, 6.0
Fernándó Álonzó, Kilya, 5.326474818738792, 4.2551428683658346, 0.6882357226161051, 5.0, 2.0, 5.0
Májkül Sumaher, Pözsó, 2.3917072061126463, 1.6225507411517404, 3.449217909626391, 1.0, 1.0, 6.0
Májkül Sumaher, Lekszusz, 1.0230443680962076, 1.7374680829695444, 1.4197840331460343, 5.0, 2.0, 5.0
Májkül Sumaher, Dzsipp, 1.409400106380293, 1.8657993140304607, 4.752180671008686, 4.0, 3.0, 4.0
Kimi Rájkőnen, Béjemvé, 6.746583703651318, 2.0997462768538977, 0.7573222012943992, 1.0, 1.0, 6.0
Szebásztián Lőb, Dzsipp, 6.5656656927111525, 4.964284996204414, 6.313510566965305, 4.0, 3.0, 4.0
Lújisz Hemilton, Kőnigszeg, 1.6494944823496938, 0.5892159519159679, 2.1978898232063795, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dodzs, 2.7685925167245937, 5.364626729946053, 7.789263185030669, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Béjemvé, 2.7898599754620843, 3.419538398788032, 3.7760243511630676, 1.0, 1.0, 6.0
Kolin Mekrí, Béjemvé, 0.20482538647821236, 7.608264795989699, 1.6608893948713865, 1.0, 1.0, 6.0
Kolin Mekrí, Béjemvé, 7.563125512152405, 8.665746629220866, 2.4258321834918197, 1.0, 1.0, 6.0
Szebásztián Fettel, Krájzler, 0.6584646263194605, 0.0033606711099465336, 1.4574324974789954, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Rojsz Rojsz, 0.4297402972543185, 5.533582555557058, 3.0711214946888665, 1.0, 1.0, 6.0
Kimi Rájkőnen, Kőnigszeg, 9.140240333395436, 3.525753842453734, 5.892524171834699, 1.0, 1.0, 6.0
Máksz Fersztáppen, Béjemvé, 2.2040982119975974, 4.745924512905032, 0.5755478835883787, 4.0, 3.0, 4.0
Máksz Fersztáppen, Dzsipp, 3.23898790752027, 0.20774865477901305, 5.749298411885874, 4.0, 3.0, 4.0
Máksz Fersztáppen, Kilya, 1.0904969935137032, 3.7701733733539298, 5.861859771620374, 5.0, 2.0, 5.0
Kimi Rájkőnen, Rojsz Rojsz, 1.5419121059308094, 3.982406347868035, 4.360230477260512, 1.0, 1.0, 6.0
Dzsenzon Bátön, Dodzs, 2.148393031862128, 0.12657291496944167, 6.1185459497986585, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dodzs, 2.5972384594427336, 9.09534133260805, 3.7334253281665317, 1.0, 1.0, 6.0
Kolin Mekrí, Rojsz Rojsz, 1.958010289988259, 4.864411996937771, 4.147884381725103, 1.0, 1.0, 6.0
Szebásztián Lőb, Béjemvé, 1.5113897480413296, 0.5649248973150922, 1.729334755185703, 7.0, 6.0, 8.0
Lújisz Hemilton, Krájzler, 3.282026242121201, 1.6083498627137305, 6.598126973701439, 4.0, 3.0, 4.0
Lújisz Hemilton, Pözsó, 4.261603037622626, 8.909905703107121, 3.3609894858762424, 4.0, 3.0, 4.0
Májkül Sumaher, Dodzs, 0.38470368843011915, 3.0090408262774613, 0.7812901645106185, 8.0, 8.0, 2.0
Kimi Rájkőnen, Kilya, 1.0075897297186587, 0.38114253398364606, 3.3629733305135314, 5.0, 2.0, 5.0
Fernándó Álonzó, Kőnigszeg, 8.603182109717611, 0.31152767193028175, 3.641164064830591, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Kilya, 3.745298763582624, 3.625542281167858, 3.0542738853586693, 3.0, 4.0, 9.0
Szebásztián Fettel, Dzsipp, 5.126464234625252, 5.54317346355081, 2.5462652138245048, 1.0, 1.0, 6.0
Májkül Sumaher, Rojsz Rojsz, 3.4975129852978926, 2.3937068973283413, 3.093777154206163, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dodzs, 4.796424949325923, 0.6286349348133102, 0.2765809315724066, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Pözsó, 3.0760944380516464, 6.979511507020272, 5.101020625259363, 1.0, 1.0, 6.0
Máksz Fersztáppen, Lekszusz, 0.5393361898731053, 1.504859534912928, 0.7147285865674458, 9.0, 9.0, 3.0
Fernándó Álonzó, Krájzler, 1.5723774479424457, 5.366838186045195, 5.763660864626491, 1.0, 1.0, 6.0
Szebásztián Lőb, Micubicsi, 6.279708638315572, 2.120337574196216, 3.152681154557997, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Lekszusz, 8.820169834868798, 4.800565541375391, 6.230032721757595, 1.0, 1.0, 6.0
Májkül Sumaher, Dodzs, 0.09304021207374502, 3.221406328095476, 1.4855103935008096, 1.0, 1.0, 6.0
Lújisz Hemilton, Micubicsi, 4.579436592409056, 2.9545177231674122, 5.032983277183871, 5.0, 2.0, 5.0
Rúbensz Bárikelló, Dzsipp, 8.21432896879124, 1.9978085692251313, 2.162070578305052, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Dodzs, 5.17964810818845, 5.050469912168727, 4.650004096853312, 4.0, 3.0, 4.0
Dzsenzon Bátön, Rojsz Rojsz, 4.738740449483716, 1.8829731672105787, 5.143824022529988, 1.0, 1.0, 6.0
Lújisz Hemilton, Micubicsi, 5.661817605870384, 1.0053197919124446, 7.573343116437759, 5.0, 2.0, 5.0
Szebásztián Lőb, Kőnigszeg, 1.0587374341754252, 0.16022510625744446, 8.633916072406583, 5.0, 2.0, 5.0
Lújisz Hemilton, Kilya, 5.186404626508656, 9.247532456542126, 0.9229284779677427, 5.0, 2.0, 5.0
Szebásztián Fettel, Lekszusz, 0.4868286820160106, 2.969497585787905, 0.6236534031594543, 1.0, 1.0, 6.0
Kolin Mekrí, Dodzs, 3.1598369037769403, 4.098160783593833, 6.239034236425688, 5.0, 2.0, 5.0
Fernándó Álonzó, Micubicsi, 0.27917626354282965, 4.868483788817755, 4.937106039130525, 4.0, 3.0, 4.0
Lújisz Hemilton, Pözsó, 5.973818652857594, 0.33771813749233437, 3.8355604128371, 3.0, 4.0, 9.0
Szebásztián Lőb, Micubicsi, 0.079867305066883, 1.5224576307534543, 2.4553666843531783, 9.0, 9.0, 3.0
Lújisz Hemilton, Kőnigszeg, 2.773691708306314, 6.888435911736973, 0.26562781932474855, 1.0, 1.0, 6.0
Lújisz Hemilton, Kilya, 4.910650865864187, 1.8686885051855495, 2.3758664366039675, 4.0, 3.0, 4.0
Fernándó Álonzó, Pözsó, 4.9103581508746466, 1.7363408068801034, 5.794254520614279, 4.0, 3.0, 4.0
Máksz Fersztáppen, Rojsz Rojsz, 2.9746853962036255, 5.082119581510222, 4.94888556231451, 3.0, 4.0, 9.0
Szebásztián Lőb, Dodzs, 7.141527472542216, 4.863749373700185, 5.0799541117040405, 5.0, 2.0, 5.0
Fernándó Álonzó, Micubicsi, 4.290486026887409, 1.8772765984162954, 6.245802790243652, 1.0, 1.0, 6.0
Kolin Mekrí, Micubicsi, 3.0641483379638434, 7.9094227841292675, 2.257010568814828, 4.0, 3.0, 4.0
Dzsenzon Bátön, Béjemvé, 1.6546962956368372, 0.4176799978298418, 2.3680000445580474, 4.0, 3.0, 4.0
Máksz Fersztáppen, Krájzler, 0.21863748077764034, 0.737675525081134, 8.449838031483928, 1.0, 1.0, 6.0
Lújisz Hemilton, Kilya, 5.408663270662189, 0.1755124451594503, 5.391855595979548, 5.0, 2.0, 5.0
Dzsenzon Bátön, Pözsó, 2.38634378359483, 6.0033084229213465, 0.7810581819990314, 1.0, 1.0, 6.0
Szebásztián Fettel, Béjemvé, 0.8823463058765646, 0.3404598895633171, 5.350627652837834, 4.0, 3.0, 4.0
Májkül Sumaher, Kőnigszeg, 0.02183709621347285, 3.265353802820734, 0.06467590481657348, 5.0, 2.0, 5.0
Lújisz Hemilton, Kőnigszeg, 1.0554475871145286, 5.278495980638503, 1.0346421385975446, 8.0, 8.0, 2.0
Szebásztián Lőb, Béjemvé, 6.733081933178669, 2.609060213328518, 2.334364245881101, 1.0, 1.0, 6.0
Máksz Fersztáppen, Dzsipp, 1.1960744021100322, 4.366579515406517, 1.5478250255306336, 1.0, 1.0, 6.0
Máksz Fersztáppen, Lekszusz, 6.243568450066022, 2.0137035560620467, 1.2614911893668446, 4.0, 3.0, 4.0
Rúbensz Bárikelló, Micubicsi, 1.644621926701706, 0.9604360345343732, 5.98593634980896, 1.0, 1.0, 6.0
Máksz Fersztáppen, Krájzler, 0.36873271306265276, 0.578511174587869, 0.36443171257350304, 3.0, 4.0, 9.0
Rúbensz Bárikelló, Kilya, 5.192605660347217, 3.4011928656771873, 1.4185777145389378, 4.0, 3.0, 4.0
Szebásztián Fettel, Micubicsi, 1.4568248871582345, 1.2681646289341464, 3.1467457806812895, 1.0, 1.0, 6.0
Rúbensz Bárikelló, Rojsz Rojsz, 1.1363722783584995, 6.276545261730025, 1.9814216160730336, 5.0, 2.0, 5.0
Szebásztián Fettel, Dzsipp, 1.9301670511776647, 4.193387655932521, 2.309436425207797, 1.0, 1.0, 6.0
Lújisz Hemilton, Dodzs, 4.105113756170654, 3.907608406287768, 5.204544309540898, 1.0, 1.0, 6.0
Szebásztián Lőb, Kilya, 1.0091458649232032, 3.033637156817277, 0.5578751361765399, 1.0, 1.0, 6.0
Kimi Rájkőnen, Dodzs, 0.9613281639643956, 0.5813649295073742, 0.2712563063433526, 8.0, 8.0, 2.0
Szebásztián Lőb, Krájzler, 0.022174867989136482, 2.417092332378078, 0.6709325601922977, 3.0, 4.0, 9.0
Kimi Rájkőnen, Kőnigszeg, 2.2091291896480603, 1.227517368460862, 2.005981172100592, 1.0, 1.0, 6.0
Szebásztián Lőb, Kőnigszeg, 1.1766540473735754, 0.5567710165412365, 2.0501159037348113, 9.0, 9.0, 3.0
Rúbensz Bárikelló, Lekszusz, 3.2447220132404695, 1.9406170690856928, 1.6850436709888916, 1.0, 1.0, 6.0
Kolin Mekrí, Micubicsi, 0.8963380872792337, 3.4605427624021665, 3.457781137234346, 4.0, 3.0, 4.0
Dzsenzon Bátön, Béjemvé, 0.914898868806141, 0.16298225397551214, 2.88540053360122, 4.0, 3.0, 4.0
Kimi Rájkőnen, Micubicsi, 1.2932295371545277, 3.965270213952321, 1.941695702670948, 4.0, 3.0, 4.0
Kolin Mekrí, Lekszusz, 4.181740037714789, 7.023191636250332, 3.6331043572082433, 5.0, 2.0, 5.0
Kimi Rájkőnen, Kőnigszeg, 2.260413005713567, 2.05637344509334, 0.08405193941588784, 4.0, 3.0, 4.0
Szebásztián Fettel, Kőnigszeg, 5.978613384308195, 5.163565295180953, 0.10922642263268334, 1.0, 1.0, 6.0
Szebásztián Fettel, Krájzler, 2.9585945960080284, 0.6401618347587568, 8.617327223091095, 5.0, 2.0, 5.0
Kimi Rájkőnen, Krájzler, 4.544223109138495, 0.8180299779764921, 1.893518970793775, 10.0, 10.0, 1.0
Kolin Mekrí, Pözsó, 0.0666245006742594, 0.4897140046542703, 2.8576544735507134, 1.0, 1.0, 6.0
